EAN NR.;NSH Varenr.;DB NR.;Varebetegnelse DK;Varebetegnelse SE;Varebetegnelse FI;Varebetegnelse UK
5705858006499;106-205;5962682;Trådflet galv. 25 x 100 mm, 30 m;Hönsnät galvaniserat 25x100 mm, 30 m;Kudottu verkko, galvanoitu, 25 x 100 mm, 30 m;Chicken wire galvanised 25x100 mm, 30 m
5705858006260;106-206;5959521;Trådflet galv. 25 x 150 mm, 30 m;Hönsnät galvaniserat 25x150 mm, 30 m;Kudottu verkko, galvanoitu, 25 x 150 mm, 30 m;Chicken wire galvanised 25x150 mm, 30 m
5705858006505;106-207;5962683;Trådflet galv. 25 x 200 mm, 30 m;Hönsnät galvaniserat 25x200 mm, 30 m;Kudottu verkko, galvanoitu, 25 x 200 mm, 30 m;Chicken wire galvanised 25x200 mm, 30 m
5705858000770;106-208;5909837;Trådflet galv. 25 x 300 mm, 30 m;Hönsnät galvaniserat 25x300 mm, 30 m;Kudottu verkko, galvanoitu, 25 x 300 mm, 30 m;Chicken wire galvanised 25x300 mm, 30 m
5705858000190;106-209;5909783;Trådflet galv. 25 x 450 mm, 30 m;Hönsnät galvaniserat 25x450 mm, 30 m;Kudottu verkko, galvanoitu, 25 x 450 mm, 30 m;Chicken wire galvanised 25x450 mm, 30 m
5705858000206;106-211;5909785;Trådflet galv. 25 x 750 mm, 30 m;Hönsnät galvaniserat 25x750 mm, 30 m;Kudottu verkko, galvanoitu, 25 x 750 mm, 30 m ;Chicken wire galvanised 25x750 mm, 30 m
5705858000787;106-213;5909838;Trådflet galv. 25 x 1200 mm, 30 m;Hönsnät galvaniserat 25x1200 mm, 30 m;Kudottu verkko, galvanoitu, 25 x 1 200 mm, 30 m;Chicken wire galvanised 25x1200 mm, 30 m
5705858000800;106-215;5909840;Trådflet galv. 50 x 600 mm, 30 m;Hönsnät galvaniserat 50x600 mm, 30 m;Kudottu verkko, galvanoitu, 50 x 600 mm, 30 m;Chicken wire galvanised 50x600 mm, 30 m
5705858000824;106-218;5909842;Trådflet galv. 50 x 1200 mm, 30 m;Hönsnät galvaniserat 50x1200 mm, 30 m;Kudottu verkko, galvanoitu, 50 x 1 200 mm, 30 m;Chicken wire galvanised 50x1200 mm, 30 m
5705858000831;106-219;5909843;Trådflet galv. 50 x 1500 mm, 30 m;Hönsnät galvaniserat 50x1500 mm, 30 m;Kudottu verkko, galvanoitu, 50 x 1 500 mm, 30 m;Chicken wire galvanised 50x1500 mm, 30 m
5705858023854;106-227;5255143;Trådflet galv. 40 x 900 mm, 10 m;Hönsnät galvaniserat 40x900 mm, 10 m;Kudottu verkko, galvanoitu, 40 x 900 mm,  10 m;Chicken wire galvanised 40x900 mm, 10 m
5705858023861;106-228;5255144;Trådflet galv. 40 x 1200 mm, 10 m;Hönsnät galvaniserat 40x1200 mm, 10 m;Kudottu verkko, galvanoitu, 40 x 1 200 mm, 10 m;Chicken wire galvanised 40x1200 mm, 10 m
5705858000886;106-229;5909849;Trådflet galv. 16 x 300 mm, 10 m;Hönsnät galvaniserat 16x300 mm, 10 m;Kudottu verkko, galvanoitu, 16 x 300 mm, 10 m;Chicken wire galvanised 16x300 mm, 10 m
5705858000893;106-230;5909850;Trådflet galv. 16 x 450 mm, 10 m;Hönsnät galvaniserat 16x450 mm, 10 m;Kudottu verkko, galvanoitu, 16 x 450 mm, 10 m;Chicken wire galvanised 16x450 mm, 10 m
5705858000084;106-231;5909790;Trådflet galv. 16 x 600 mm, 10 m;Hönsnät galvaniserat 16x600 mm, 10 m;Kudottu verkko, galvanoitu, 16 x 600 mm, 10 m;Chicken wire galvanised 16x600 mm, 10 m
5705858000916;106-233;5909852;Trådflet galv. 16 x 900 mm, 10 m;Hönsnät galvaniserat 16x900 mm, 10 m;Kudottu verkko, galvanoitu, 16 x 900 mm, 10 m;Chicken wire galvanised 16x900 mm, 10 m
5705858000923;106-234;5909853;Trådflet galv. 25 x 300 mm, 10 m;Hönsnät galvaniserat 25x300 mm, 10 m;Kudottu verkko, galvanoitu, 25 x 300 mm, 10 m;Chicken wire galvanised 25x300 mm, 10 m
5705858000091;106-235;5909791;Trådflet galv. 25 x 450 mm, 10 m;Hönsnät galvaniserat 25x450 mm, 10 m;Kudottu verkko, galvanoitu, 25 x 450 mm, 10 m;Chicken wire galvanised 25x450 mm, 10 m
5705858000947;106-237;5909855;Trådflet galv. 25 x 750 mm, 10 m;Hönsnät galvaniserat 25x750 mm, 10 m;Kudottu verkko, galvanoitu, 25 x 750 mm, 10 m;Chicken wire galvanised 25x750 mm, 10 m
5705858000961;106-239;5909857;Trådflet galv. 25 x 1200 mm, 10 m;Hönsnät galvaniserat 25x1200 mm, 10 m;Kudottu verkko, galvanoitu, 25 x 1 200 mm, 10 m;Chicken wire galvanised 25x1200 mm, 10 m
5705858000107;106-240;5909792;Trådflet galv. 50 x 600 mm, 10 m;Hönsnät galvaniserat 50x600 mm, 10 m;Kudottu verkko, galvanoitu, 50 x 600 mm, 10 m;Chicken wire galvanised 50x600 mm, 10 m
5705858001012;106-245;5909862;Trådflet galv. 50 x 1800 mm, 10 m;Hönsnät galvaniserat 50x1800 mm, 10 m;Kudottu verkko, galvanoitu, 50 x 1 800 mm, 10 m;Chicken wire galvanised 50x1800 mm, 10 m
5705858007519;106-287;5665240;Havehegn, maske 10 x 10 cm - 90 cm x 25 meter, grøn;Villastängsel, maska 10x10 cm, 90 cm x 25 m, grön;Puutarha-aita, 0% PVC, vihreä, 10 x 10 cm, 90 cm x 25 m;Garden fence, mesh 10x10 cm, 90 cm x 25 m, green
5705858007007;106-288;5620473;Tentorpæl 8 mm, grøn med grøn isolator;Tentorstolpe 8 mm, grön med grön isolator;Harjaterästolppa, 8 mm, vihreä, vihreä suojus, 110 cm;Steel fence post 8 mm, green with green insulator
5705858007014;106-289;5620475;Tentorpæl 10 mm, grøn med grøn isolator;Tentorstolpe 10 mm, grön med grön isolator;Harjaterästolppa, 10 mm, vihreä, vihreä suojus, 145 cm;Steel fence post 10 mm, green with green insulator
4002154841108;106-290;5909807;Plante-/hegnspæl metal/PVC 100 cm;Planterings-/stängselstolpe metall/PVC 100 cm;Metallitolppa, 13 mm, vihreä muovipääll., 100 cm;Plant/fence post metal/PVC 100 cm
5705858011684;106-291;5743040;Tentorpæl 8 mm, galvaniseret;Tentorstolpe 8 mm, galvaniseret;Harjaterästolppa, 8 mm, galvanoitu, harmaa suojus, 110 cm;Steel fence post 8 mm, galvanised
4002154841122;106-292;5909808;Plante-/hegnspæl metal/PVC 125 cm;Planterings-/stängselstolpe metall/PVC 125 cm;Metallitolppa, 13 mm, vihreä muovipääll., 125 cm;Plant/fence post metal/PVC 125 cm
5705858011691;106-293;5743041;Tentorstolpe 10 mm, galvaniseret;Tentorstolpe 8 mm, galvaniserad;Harjaterästolppa, 10 mm, galvanoitu, harmaa suojus, 145 cm;Steel fence post 8 mm, galvanised
4002154841153;106-294;5909809;Plante-/hegnspæl metal/PVC 150 cm;Planterings-/stängselstolpe metall/PVC 150 cm;Metallitolppa, 13 mm, vihreä muovipääll., 150 cm;Plant/fence post metal/PVC 150 cm
5705858004396;106-300;5936995;Hundegårdselement, sidemodul 1 HORTUS;Hundgårdselement, sidmodul 1 HORTUS;Sivumoduuli A, 180 x 120 cm HORTUS;Dog yard element, side module 1 HORTUS
5705858004419;106-302;5936997;Hundegårdselement, lågemodul 1 HORTUS;Hundgårdselement, grindmodul 1 HORTUS;Porttimoduuli A, 180 x 120 cm HORTUS;Dog yard element, gate module 1 HORTUS
5705858042053;106-313;1812985;Hundehegn galvaniseret 150 cm x 20 m;Hundstängsel galvaniserat 150 cm x 20 m;Koiraverkko 20m/rll 150 cm;Dog fence galvanised 150 cm x 20 m
5705858042589;106-314;1812996;Hundehegn galvaniseret 200 cm x 20 m;Hundstängsel galvaniserat 200 cm x 20 m;Koiraverkko 20m/rll 200 cm;Dog fence galvanised 200 cm x 20 m
5705858023007;106-339;5325946;Plante-/hegnspæl med krog 125 cm, sort;Planterings-/stängselstolpe med krok 125 cm, svart;Kasvituki/aitatolppa, musta, koukullinen, 125 cm;Plant/fence post with hook 125 cm, black
5705858023014;106-341;5325948;Plante-/hegnspæl med krog 175 cm, sort;Planterings-/stängselstolpe med krok 175 cm, svart;Kasvituki/aitatolppa, musta, koukullinen, 175 cm;Plant/fence post with hook 175 cm, black
5705858057101;106-361;1908796;Hundegård lille model;Hundgård liten modell;Koiratarha, pieni (5 sivumoduulia + porttimoduuli);Dog yard small model
5705858057118;106-362;1908807;Hundegård mellem model;Hundgård mellanmodell;Koiratarha, keskisuuri (7 sivumoduulia + porttimoduuli);Dog yard medium model
5705858057125;106-363;1908809;Hundegård stor model;Hundgård stor modell;Koiratarha, suuri (9 sivumoduulia + porttimoduuli);Dog yard large model
5705858038629;106-384;1608872;Havehegn, maske 5 x 10 cm - 60 cm x 25 meter, sort;Villastängsel, maska 5 x 10 cm, 60 cm x 25 m, svart;Puutarha-aita, 0% PVC, musta, 5 x 10 cm, 60 cm x 25 m;Garden fence, mesh 5 x 10 cm, 60 cm x 25 m, black
5705858038636;106-385;1608880;Havehegn, maske 5 x 10 cm - 80 cm x 10 meter, sort;Villastängsel, maska 5 x 10 cm, 80 cm x 10 m, svart;Puutarha-aita, 0% PVC, musta, 5 x 10 cm, 80 cm x 10 m ;Garden fence, mesh 5 x 10 cm, 80 cm x 10 m, black
5705858023021;106-386;5325950;Havehegn, maske 5 x 10 cm - 80 cm x 25 meter, sort;Villastängsel, maska 5 x 10 cm, 80 cm x 25 m, svart;Puutarha-aita, 0% PVC, musta, 5 x 10 cm, 80 cm x 25 m ;Garden fence, mesh 5 x 10 cm, 80 cm x 25 m, black
5705858027791;106-388;1257806;Havehegn, maske 5 x 10 cm - 100 cm x 25 meter, sort;Villastängsel, maska 5 x 10 cm, 100 cm x 25 m, svart;Puutarha-aita, 0% PVC, musta, 5 x 10 cm, 100 cm x 25 m ;Garden fence, mesh 5 x 10 cm, 100 cm x 25 m, black
5705858023038;106-390;5325953;Havehegn, maske 5 x 10 cm - 120 cm x 25 meter, sort;Villastängsel, maska 5 x 10 cm, 120 cm x 25 m, svart;Puutarha-aita, 0% PVC, musta, 5 x 10 cm, 120 cm x 25 m ;Garden fence, mesh 5 x 10 cm, 120 cm x 25 m, black
5705858038643;106-393;1608881;Havehegn, maske 5 x 10 cm - 60 cm x 10 meter, grøn;Villastängsel, maska 5 x 10 cm, 60 cm x 10 m, grön;Puutarha-aita, 0% PVC, vihreä, 5 x 10 cm, 60 cm x 10 m;Garden fence, mesh 5 x 10 cm, 60 cm x 10 m, green
5705858016009;106-394;5103420;Havehegn, maske 5 x 10 cm - 60 cm x 25 meter, grøn;Villastängsel, maska 5 x 10 cm, 60 cm x 25 m, grön;Puutarha-aita, 0% PVC, vihreä, 5 x 10 cm, 60 cm x 25 m;Garden fence, mesh 5 x 10 cm, 60 cm x 25 m, green
5705858023878;106-395;5255146;Havehegn, maske 5 x 10 cm - 80 cm x 10 meter, grøn;Villastängsel, maska 5 x 10 cm, 80 cm x 10 m, grön;Puutarha-aita, 0% PVC, vihreä, 5 x 10 cm, 80 cm x 10 m;Garden fence, mesh 5 x 10 cm, 80 cm x 10 m, green
5705858006703;106-396;5991269;Havehegn, maske 5 x 10 cm - 80 cm x 25 meter, grøn;Villastängsel, maska 5 x 10 cm, 80 cm x 25 m, grön;Puutarha-aita, 0% PVC, vihreä, 5 x 10 cm, 80 cm x 25 m;Garden fence, mesh 5 x 10 cm, 80 cm x 25 m, green
5705858023885;106-397;5255147;Havehegn, maske 5 x 10 cm - 100 cm x 10 meter, grøn;Villastängsel, maska 5 x 10 cm, 100 cm x 10 m, grön;Puutarha-aita, 0% PVC, vihreä, 5 x 10 cm, 100 cm x 10 m;Garden fence, mesh 5 x 10 cm, 100 cm x 10 m, green
5705858006710;106-398;5991270;Havehegn, maske 5 x 10 cm - 100 cm x 25 meter, grøn;Villastängsel, maska 5 x 10 cm, 100 cm x 25 m, grön;Puutarha-aita, 0% PVC, vihreä, 5 x 10 cm, 100 cm x 25 m;Garden fence, mesh 5 x 10 cm, 100 cm x 25 m, green
5705858023892;106-399;5255148;Havehegn, maske 5 x 10 cm - 120 cm x 10 meter, grøn;Villastängsel, maska 5 x 10 cm, 120 cm x 10 m, grön;Puutarha-aita, 0% PVC, vihreä, 5 x 10 cm, 120 cm x 10 m;Garden fence, mesh 5 x 10 cm, 120 cm x 10 m, green
5705858006123;106-400;5945440;Havehegn, maske 5 x 10 cm - 120 cm x 25 meter, grøn;Villastängsel, maska 5 x 10 cm, 120 cm x 25 m, grön;Puutarha-aita, 0% PVC, vihreä, 5 x 10 cm, 120 cm x 25 m;Garden fence, mesh 5 x 10 cm, 120 cm x 25 m, green
5705858006130;106-402;5945441;Havehegn, maske 5 x 10 cm - 150 cm x 25 meter, grøn;Villastängsel, maska 5 x 10 cm, 150 cm x 25 m, grön;Puutarha-aita, 0% PVC, vihreä, 5 x 10 cm, 150 cm x 25 m;Garden fence, mesh 5 x 10 cm, 150 cm x 25 m, green
5705858006147;106-404;5945442;Havehegn, maske 5 x 10 cm - 180 cm x 25 meter, grøn;Villastängsel, maska 5 x 10 cm, 180 cm x 25 m, grön;Puutarha-aita, 0% PVC, vihreä, 5 x 10 cm, 180 cm x 25 m;Garden fence, mesh 5 x 10 cm, 180 cm x 25 m, green
5705858031521;106-406;1377731;Havehegn, maske 5 x 10 cm - 200 cm x 25 meter, grøn;Villastängsel, maska 5 x 10 cm, 200 cm x 25 m, grön;Puutarha-aita, 0% PVC, vihreä, 5 x 10 cm, 200 cm x 25 m;Garden fence, mesh 5 x 10 cm, 200 cm x 25 m, green
5705858023908;106-407;5255797;Havehegn Ursus, 40 cm x 10 m, grøn;Villastängsel Ursus, 40 cm x 10 m, grön;Puutarha-aita, vihreä, LUX URSUS, 40 cm x 10 m;Garden fence Ursus, 40 cm x 10 m, green
5705858023915;106-408;5255798;Havehegn Ursus, 40 cm x 25 m, grøn;Villastängsel Ursus, 40 cm x 25 m, grön;Puutarha-aita, vihreä, LUX URSUS, 40 cm x 25 m;Garden fence Ursus, 40 cm x 25 m, green
5705858023922;106-409;5255799;Havehegn Ursus, 65 cm x 10 m, grøn;Villastängsel Ursus, 65 cm x 10 m, grön;Puutarha-aita, vihreä, LUX URSUS, 65 cm x 10 m;Garden fence Ursus, 65 cm x 10 m, green
5412298040197;106-410;5765712;Havehegn Ursus, 65 cm x 25 m, grøn;Villastängsel Ursus, 65 cm x 25 m, grön;Puutarha-aita, vihreä, LUX URSUS, 65 cm x 25 m;Garden fence Ursus, 65 cm x 25 m, green
5705858016030;106-434;5103423;Havehegn, maske 5 x 10 cm - 60 cm x 25 meter, galvaniseret;Villastängsel, maska 5 x 10 cm, 60 cm x 25 m, galvaniserat;Puutarha-aita, galvanoitu, 5 x 10 cm, 60 cm x 25 m;Garden fence, mesh 5 x 10 cm, 60 cm x 25 m, galvanised
5705858006727;106-436;5991271;Havehegn, maske 5 x10 cm - 80 cm x 25 meter, galvaniseret;Villastängsel, maska 5 x 10 cm, 80 cm x 25 m, galvaniserat;Puutarha-aita, galvanoitu, 5 x 10 cm, 80 cm x 25 m;Garden fence, mesh 5 x 10 cm, 80 cm x 25 m, galvanised
5705858006734;106-438;5991272;Havehegn, maske 5 x 10 cm - 100 x 25 meter, galvaniseret;Villastängsel, maska 5 x 10 cm, 100 cm x 25 m, galvaniserat;Puutarha-aita, galvanoitu, 5 x 10 cm, 100 cm x 25 m;Garden fence, mesh 5 x 10 cm, 100 cm x 25 m, galvanised
5705858006178;106-440;5945446;Havehegn, maske 5 x 10 cm - 120 cm x 25 meter, galvaniseret;Villastängsel, maska 5 x 10 cm, 120 cm x 25 m, galvaniserat;Puutarha-aita, galvanoitu, 5 x 10 cm, 120 cm x 25 m;Garden fence, mesh 5 x 10 cm, 120 cm x 25 m, galvanised
5705858006185;106-442;5945447;Havehegn, maske 5 x 10 cm - 150 cm x 25 meter, galvaniseret;Villastängsel, maska 5 x 10 cm, 150 cm x 25 m, galvaniserat;Puutarha-aita, galvanoitu, 5 x 10 cm, 150 cm x 25 m;Garden fence, mesh 5 x 10 cm, 150 cm x 25 m, galvanised
5705858006192;106-444;5945448;Havehegn, maske 5 x 10 cm - 180 cm x 25 meter, galvaniseret;Villastängsel, maska 5 x 10 cm, 180 cm x 25 m, galvaniserat;Puutarha-aita, galvanoitu, 5 x 10 cm, 180 cm x 25 m;Garden fence, mesh 5 x 10 cm, 180 cm x 25 m, galvanised
5705858012872;106-460;5765779;Havehegn, maske 10 x 10 cm - 60 cm x 25 meter, grøn;Villastängsel, maska 10 x 10 cm, 60 cm x 25 m, grön;Puutarha-aita, 0% PVC, vihreä, 10 x 10 cm, 60 cm x 25 m;Garden fence, mesh 10 x 10 cm, 60 cm x 25 m, green
5705858012889;106-462;5765780;Havehegn, maske 10 x 10 cm - 110 cm x 25 meter, grøn;Villastängsel, maska 10 x 10 cm, 110 cm x 25 m, grön;Puutarha-aita, 0% PVC, vihreä, 10 x 10 cm, 110 cm x 25 m;Garden fence, mesh 10 x 10 cm, 110 cm x 25 m, green
5705858013961;106-464;5018797;Havehegn, maske 10 x 10 cm - 60 cm x 10 meter, grøn;Villastängsel, maska 10 x 10 cm, 60 cm x 10 m, grön;Puutarha-aita, 0% PVC, vihreä, 10 x 10 cm, 60 cm x 10 m;Garden fence, mesh 10 x 10 cm, 60 cm x 10 m, green
5705858013978;106-466;5018798;Havehegn, maske 10 x 10 cm - 90 cm x 10 meter, grøn;Villastängsel, maska 10 x 10 cm, 90 cm x 10 m, grön;Puutarha-aita, 0% PVC, vihreä, 10 x 10 cm, 90 cm x 10 m;Garden fence, mesh 10 x 10 cm, 90 cm x 10 m, green
5705858013985;106-468;5018799;Havehegn, maske 10 x 10 cm - 110 cm x 10 meter, grøn;Villastängsel, maska 10 x 10 cm, 110 cm x 10 m, grön;Puutarha-aita, 0% PVC, vihreä, 10 x 10 cm, 110 cm x 10 m;Garden fence, mesh 10 x 10 cm, 110 cm x 10 m, green
5705858027807;106-470;1257809;Havehegn, maske 10 x 10 cm - 60 cm x 25 meter, sort;Villastängsel, maska 10 x 10 cm, 60 cm x 25 m, svart;Puutarha-aita, 0% PVC, musta, 10 x 10 cm, 60 cm x 25 m ;Garden fence, mesh 10 x 10 cm, 60 cm x 25 m, black
5705858027814;106-472;1257810;Havehegn, maske 10 x 10 cm - 90 cm x 25 meter, sort;Villastängsel, maska 10 x 10 cm, 90 cm x 25 m, svart;Puutarha-aita, 0% PVC, musta, 10 x 10 cm, 90 cm x 25 m ;Garden fence, mesh 10 x 10 cm, 90 cm x 25 m, black
5705858013992;106-480;5018800;Havehegn, maske 10 x 10 cm - 60 cm x 10 meter, galvaniseret;Villastängsel, maska 10 x 10 cm, 60 cm x 10 m, galvaniserat;Puutarha-aita, galvanoitu, 10 x 10 cm, 60 cm x 10 m;Garden fence, mesh 10 x 10 cm, 60 cm x 10 m, galvanised
5705858014005;106-482;5018801;Havehegn, maske 10x10 cm, 90 cm x 10 meter, galvaniseret;Villastängsel, maska 10 x 10 cm, 90 cm x 10 m, galvaniserat;Puutarha-aita, galvanoitu, 10 x 10 cm, 90 cm x 10 m;Garden fence, mesh 10 x 10 cm, 90 cm x 10 m, galvanised
5705858014029;106-486;5018803;Havehegn, maske 10 x 10 cm - 60 cm x 25 meter, galvaniseret;Villastängsel, maska 10 x 10 cm, 60 cm x 25 m, galvaniserat;Puutarha-aita, galvanoitu, 10 x 10 cm, 60 cm x 25 m;Garden fence, mesh 10 x 10 cm, 60 cm x 25 m, galvanised
5705858014036;106-488;5018804;Havehegn, maske 10 x 10 cm - 90 cm x 25 meter, galvaniseret;Villastängsel, maska 10 x 10 cm, 90 cm x 25 m, galvaniserat;Puutarha-aita, galvanoitu, 10 x 10 cm, 90 cm x 25 m;Garden fence, mesh 10 x 10 cm, 90 cm x 25 m, galvanised
5705858014043;106-490;5018805;Havehegn, maske 10 x 10 cm - 110 cm x 25 meter, galvaniseret;Villastängsel, maska 10 x 10 cm, 110 cm x 25 m, galvaniserat;Puutarha-aita, galvanoitu, 10 x 10 cm, 110 cm x 25 m;Garden fence, mesh 10 x 10 cm, 110 cm x 25 m, galvanised
5705858057941;106-503;1905876;Rio-net espalier 90 x 120 cm inkl. beslag;Rionät-spaljé 90 x 120 cm inkl. beslag;Espalier, metalliverkkopaneeli, galvanoitu, 120 x 90 cm, pakkauksessa mukana kiinnikkeet;Rio net trellis 90 x 120 cm incl. fittings
5705858057958;106-504;1905878;Rio-net espalier 90 x 150 cm inkl. beslag;Rionät-spaljé 90 x 150 cm inkl. beslag;Espalier, metalliverkkopaneeli, galvanoitu, 150 x 90 cm, pakkauksessa mukana kiinnikkeet;Rio net trellis 90 x 150 cm incl. fittings
5705858057965;106-505;1905880;Rio-net espalier 90 x 180 cm inkl. beslag;Rionät-spaljé 90 x 180 cm inkl. beslag;Espalier, metalliverkkopaneeli, galvanoitu, 180 x 90 cm, pakkauksessa mukana kiinnikkeet;Rio net trellis 90 x 180 cm incl. fittings
5705858709024;106-516;2095467;3 fag HORTUS Rio-net espalier galvaniseret 90 x 120 cm inkl. beslag inkl. 4 sortmalet stolper 240 cm;3 sektioner HORTUS Rio-nätspaljé galvaniserad 90 x 120 cm inkl. beslag inkl. 4 svartmålade stolpar 240 cm;3 kpl HORTUS metalliverkkopaneeleita 120 x 90 cm kiinnikkeineen ja 4 kpl mustaksi maalattuja 240 cm tolppia ;3 Panel HORTUS galvanised mesh trellis 90 x 120 cm including brackets and 4 black painted, 240 cm, fencing posts
5705858709031;106-517;2095470;1 Tillægsfag HORTUS Rio-net espalier galvaniseret 90 x 120 cm inkl. beslag inkl. 1 sortmalet stolpe 240 cm;1 tilläggssektion HORTUS Rio-nätspaljé galvaniserad 90 x 120 cm inkl. beslag inkl. 1 svartmålad stolpe 240 cm;Lisäosa HORTUS metalliverkkopaneeliaitaan, 1 paneeli 120 x 90 cm kiinnikkeineen ja 1 kpl mustaksi maalattuja 240 cm tolppia;Supplementary HORTUS galvanised mesh trellis 90 x 120 cm including brackets and 4 black painted, 240 cm, fencing posts 
5705858709048;106-518;2095471;3 fag HORTUS Rio-net espalier galvaniseret 90 x 150 cm inkl. beslag inkl. 4 sortmalet stolper 240 cm;3 sektioner HORTUS Rio-nätspaljé galvaniserad 90 x 150 cm inkl. beslag inkl. 4 svartmålade stolpar 240 cm;3 kpl HORTUS metalliverkkopaneeleita 150 x 90 cm kiinnikkeineen ja 4 kpl mustaksi maalattuja 240 cm tolppia;3 Panel HORTUS galvanised mesh trellis 90 x 150 cm including brackets and 4 black painted, 240 cm, fencing posts  
5705858709055;106-519;2095473;1 Tillægsfag HORTUS Rio-net espalier galvaniseret 90 x 150 cm inkl. beslag inkl. 1 sortmalet stolpe 240 cm;1 tilläggssektion HORTUS Rio-nätspaljé galvaniserad 90 x 150 cm inkl. beslag inkl. 1 svartmålad stolpe 240 cm;Lisäosa HORTUS metalliverkkopaneeliaitaan, 1 paneeli 150 x 90 cm kiinnikkeineen ja 1 kpl mustaksi maalattuja 240 cm tolppia;Supplementary HORTUS galvanised mesh trellis 90 x 150 cm including brackets and 4 black painted, 240 cm, fencing posts 
5705858006345;106-600;5959529;Trådflet galv. 16 x 450 mm, 5 m;Hönsnät galvaniserat 16 x 450 mm, 5 m;Kudottu verkko, galvanoitu, 16 x 450 mm, 5 m;Chicken wire galvanised 16 x 450 mm, 5 m
5705858006352;106-602;5959530;Trådflet galv. 16 x 600 mm, 5 m;Hönsnät galvaniserat 16 x 600 mm, 5 m;Kudottu verkko, galvanoitu, 16 x 600 mm, 5 m;Chicken wire galvanised 16 x 600 mm, 5 m
5705858006369;106-604;5959531;Trådflet galv. 25 x 600 mm, 5 m;Hönsnät galvaniserat 25 x 600 mm, 5 m;Kudottu verkko, galvanoitu, 25 x 600 mm, 5 m;Chicken wire galvanised 25 x 600 mm, 5 m
5705858006376;106-606;5959532;Trådflet galv. 25 x 900 mm, 5 m;Hönsnät galvaniserat 25 x 900 mm, 5 m;Kudottu verkko, galvanoitu, 25 x 900 mm,  5 m;Chicken wire galvanised 25 x 900 mm, 5 m
5705858016153;106-797;5103446;Soldevæv, maske 6 mm - 60 cm x 1 m;Ringväv, maska 6 mm, 0,6 x 1 m;Räystäsverkko, seulaverkko, galvanoitu 6 mm, 60 cm x 1 m;Woven mesh, mesh 6 mm, 0.6 x 1 m
5705858007281;106-798;5630155;Soldevæv, maske 4 mm - 60 cm x 1 m;Ringväv, maska 6 mm, 0,6 x 1 m;Räystäsverkko, seulaverkko, galvanoitu 4 mm, 60 cm x 1 m;Woven mesh, mesh 6 mm, 0.6 x 1 m
5705858016160;106-799;5103447;Soldevæv, maske 3 mm - 60 cm x 1 m;Ringväv, maska 4 mm, 0,6 x 1 m;Räystäsverkko, seulaverkko, galvanoitu 3 mm, 60 cm x 1 m;Woven mesh, mesh 4 mm, 0.6 x 1 m
5705858016184;106-800;5103449;Soldevæv, maske 1,5 mm - 60 cm x 1 m;Ringväv, maska 1,5 mm, 0,6 x 1 m;Galvanoitu hyönteisverkko, 1,5 mm, 60 cm x 1,0 m;Woven mesh, mesh 1.5 mm, 0.6 x 1 m
5705858006918;106-802;5604374;Soldevæv, maske 6 mm - 60 cm x 12,5 m;Ringväv, maska 6 mm, 0,6 x 12,5 m;Räystäsverkko, seulaverkko, galvanoitu 6 mm, 60 cm x 12,5 m;Woven mesh, mesh 6 mm, 0.6 x 12.5 m
5705858006925;106-803;5604375;Soldevæv, maske 5 mm - 60 cm x 12,5 m;Ringväv, maska 5 mm, 0,6 x 12,5 m;Räystäsverkko, seulaverkko, galvanoitu 5 mm, 60 cm x 12,5 m;Woven mesh, mesh 5 mm, 0.6 x 12.5 m
5705858006932;106-804;5604377;Soldevæv, maske 4 mm - 60 cm x 12,5 m;Ringväv, maska 4 mm, 0,6 x 12,5 m;Räystäsverkko, seulaverkko, galvanoitu 4 mm, 60 cm x 12,5 m;Woven mesh, mesh 4 mm, 0.6 x 12.5 m
5705858006949;106-805;5604378;Soldevæv, maske 3 mm - 60 cm x 12,5 m;Ringväv, maska 3 mm, 0,6 x 12,5 m;Räystäsverkko, seulaverkko, galvanoitu 3 mm, 60 cm x 12,5 m;Woven mesh, mesh 3 mm, 0.6 x 12.5 m
5705858006956;106-806;5604379;Soldevæv, maske 2,5 mm - 60 cm x 2,5 m;Ringväv, maska 2,5 mm, 0,6 x 12,5 m;Räystäsverkko, seulaverkko, galvanoitu 2,5 mm, 60 cm x 12,5 m;Woven mesh, mesh 2.5 mm, 0.6 x 12.5 m
5705858006987;106-810;5604382;Soldevæv, maske 1,5 mm - 60 cm x 12,5 m;Ringväv, maska 1,5 mm, 0,6 x 12,5 m;Räystäsverkko, seulaverkko, galvanoitu 1,5 mm, 60 cm x 12,5 m;Woven mesh, mesh 1.5 mm, 0.6 x 12.5 m
5705858006994;106-811;5604383;Soldevæv, maske 1,5 mm - 100 cm x 12,5 m;Ringväv, maska 1,5 mm, 1 x 12,5 m;Räystäsverkko, seulaverkko, galvanoitu 1,5 mm, 100 cm x 12,5 m;Woven mesh, mesh 1.5 mm, 1 x 12.5 m
5705858042268;106-816;1897457;Soldevæv, maske 6 mm - 60 cm x 2 m;Ringväv, maska 6 mm, 0,6 x 2 m;Räystäsverkko, seulaverkko, galvanoitu 6 mm,  60 cm x 2 m;Woven mesh, mesh 6 mm, 0.6 x 2 m
5705858042275;106-818;1896724;Soldevæv, maske 5 mm - 60 cm x 2 m;Ringväv, maska 5 mm, 0,6 x 2 m;Räystäsverkko, seulaverkko, galvanoitu 5 mm, 60 cm x 2 m;Woven mesh, mesh 5 mm, 0.6 x 2 m
